"Ordem de prioridade do curso","Curso","Nota da qualificação anterior","Nota de admissão","Deslocado","Necessidades educacionais especiais","Devedor","Gênero","Bolsista","Idade na inscrição","Internacional","Matérias do 1° semestre aprovadas","Média das notas do 1° semestre","Resultado"
4,"Nursing",140,127.6,1,0,0,"Mulher",0,23,0,6,13.7966666666667,"Graduado"
2,"Journalism and Communication",159,151,1,0,0,"Mulher",0,18,0,6,14.8333333333333,"Graduado"
1,"Social Service",140,135.7,1,0,0,"Mulher",0,20,0,6,12.8333333333333,"Graduado"
1,"Nursing",148,137.8,1,0,0,"Mulher",1,18,0,7,14.9628571428571,"Graduado"
6,"Management",112,117.3,1,0,0,"Mulher",0,20,0,4,12,"Graduado"
2,"Nursing",131,121.2,1,0,0,"Mulher",0,18,0,7,12.4,"Graduado"
1,"Advertising and Marketing Management",145,129.3,1,0,0,"Mulher",0,20,0,6,15.5714285714286,"Graduado"
5,"Nursing",133.1,123,1,0,0,"Mulher",0,19,0,7,13.7142857142857,"Graduado"
1,"Veterinary Nursing",140,140,0,0,0,"Mulher",0,21,0,6,13.1428571428571,"Graduado"
1,"Communication Design",140,140,0,0,0,"Mulher",0,33,0,6,15,"Graduado"
1,"Veterinary Nursing",150,144.6,0,0,1,"Mulher",0,24,0,1,13,"Desistente"
1,"Social Service",120,118.3,0,0,0,"Mulher",1,20,0,11,12,"Graduado"
1,"Animation and Multimedia Design",156,153.6,1,0,0,"Mulher",0,18,0,0,0,"Graduado"
4,"Communication Design",167,158.3,1,0,0,"Mulher",0,18,0,6,15.1666666666667,"Graduado"
1,"Social Service (evening attendance)",133.1,100,0,0,1,"Mulher",0,29,0,4,12,"Desistente"
1,"Nursing",147,134.9,0,1,0,"Mulher",0,18,0,7,13.6428571428571,"Graduado"
3,"Journalism and Communication",129,142,1,0,0,"Mulher",0,19,0,6,12.6666666666667,"Graduado"
1,"Animation and Multimedia Design",136,127.3,1,0,0,"Mulher",0,19,0,0,0,"Desistente"
1,"Social Service",128,116.5,0,0,0,"Mulher",1,18,0,5,10.8,"Graduado"
1,"Nursing",140,138.6,0,0,0,"Mulher",1,19,0,6,14.25,"Graduado"
1,"Basic Education",141,133,0,0,0,"Mulher",0,20,0,12,12.1538461538462,"Desistente"
2,"Social Service",133,136.2,1,0,0,"Mulher",0,19,0,1,11.5,"Matriculado"
1,"Tourism",125,118,1,0,0,"Mulher",1,19,0,4,12.25,"Graduado"
1,"Communication Design",124,126.8,0,0,0,"Mulher",1,18,0,6,12,"Matriculado"
6,"Nursing",140,128.5,1,0,0,"Mulher",1,18,0,8,13.40375,"Graduado"
1,"Tourism",140,129.9,0,0,0,"Mulher",1,19,0,6,11.3333333333333,"Graduado"
4,"Journalism and Communication",137,125.8,0,0,1,"Homem",0,20,0,5,12.2,"Desistente"
1,"Animation and Multimedia Design",144,129.3,1,0,0,"Homem",1,18,0,0,0,"Matriculado"
6,"Nursing",138,124.7,1,0,0,"Homem",0,18,0,0,0,"Desistente"
1,"Agronomy",130,154.9,0,0,1,"Homem",0,35,0,5,16.1666666666667,"Desistente"
1,"Informatics Engineering",142,127.3,0,0,0,"Homem",0,18,0,3,11,"Matriculado"
1,"Animation and Multimedia Design",136,129,1,0,0,"Homem",1,19,0,0,0,"Graduado"
2,"Journalism and Communication",133.1,98,1,0,0,"Homem",1,19,0,4,12,"Matriculado"
2,"Management",130,122,1,0,0,"Homem",0,20,0,2,10.5,"Matriculado"
1,"Communication Design",117,112.5,1,0,0,"Homem",0,19,0,3,11.6666666666667,"Matriculado"
3,"Management",136,127.3,1,0,0,"Homem",0,19,0,3,11,"Desistente"
2,"Oral Hygiene",133.1,100.5,0,0,0,"Homem",0,24,0,0,0,"Desistente"
1,"Social Service (evening attendance)",140,122,1,0,1,"Homem",0,29,0,4,12.5,"Desistente"
1,"Nursing",150,140,0,0,0,"Homem",0,24,0,7,11.2944444444444,"Graduado"
2,"Tourism",121,116.1,1,0,0,"Homem",0,19,0,5,11.2,"Graduado"
1,"Animation and Multimedia Design",120,130,1,0,0,"Homem",0,37,0,0,0,"Desistente"
2,"Communication Design",143,146.2,1,0,0,"Homem",0,18,0,5,13.2,"Graduado"
1,"Informatics Engineering",180,180,0,0,0,"Homem",1,20,0,6,14.1428571428571,"Matriculado"
5,"Management",132,127.8,1,0,0,"Homem",0,18,0,0,0,"Desistente"
1,"Management",130,130.8,0,0,0,"Homem",0,22,0,0,0,"Matriculado"
2,"Management",133.1,109,1,0,0,"Homem",1,22,0,3,12.3333333333333,"Matriculado"
5,"Journalism and Communication",131,132.4,1,0,1,"Homem",0,18,0,0,0,"Desistente"
3,"Nursing",149,129.3,1,0,0,"Homem",0,18,0,7,13.1,"Graduado"
1,"Communication Design",124,125.4,1,0,0,"Homem",0,19,0,6,13.5,"Graduado"
1,"Informatics Engineering",126,130.2,0,0,0,"Homem",0,19,0,5,10.2,"Matriculado"
1,"Social Service",140,132,0,0,0,"Homem",0,19,0,5,11.5714285714286,"Desistente"
1,"Agronomy",170,170,1,0,1,"Homem",0,21,0,6,15.2857142857143,"Graduado"
2,"Journalism and Communication",133,130.2,0,0,0,"Homem",0,19,0,5,12.6,"Matriculado"
2,"Oral Hygiene",126,115.5,0,0,0,"Homem",0,18,0,6,13.4333333333333,"Graduado"
2,"Management",129,127.6,1,0,0,"Homem",0,19,0,5,11.6,"Desistente"
1,"Journalism and Communication",140,140,0,0,0,"Homem",0,25,0,6,14.6666666666667,"Graduado"
1,"Communication Design",130,120.2,1,0,0,"Homem",0,22,0,6,14.6666666666667,"Graduado"
1,"Nursing",130,150,0,0,0,"Homem",0,24,0,7,12.7428571428571,"Graduado"
2,"Nursing",99,100,1,0,0,"Homem",0,19,0,7,11.975,"Graduado"
1,"Informatics Engineering",146,100,0,0,0,"Homem",0,18,0,4,12.25,"Matriculado"
1,"Animation and Multimedia Design",129,128,0,0,0,"Homem",0,20,0,0,0,"Desistente"
2,"Nursing",132,128,1,0,0,"Homem",1,19,0,7,14.9357142857143,"Graduado"
3,"Tourism",110,107.2,1,0,0,"Homem",0,19,0,2,10.5,"Desistente"
1,"Advertising and Marketing Management",116,110.1,1,0,0,"Homem",0,19,0,5,13.3333333333333,"Graduado"
1,"Agronomy",119,119,0,0,1,"Homem",0,23,0,0,0,"Desistente"
1,"Journalism and Communication",120,155.5,0,0,0,"Homem",0,47,0,5,13.8,"Desistente"
1,"Communication Design",117,118.4,0,0,0,"Homem",0,19,0,6,11.8333333333333,"Graduado"
4,"Animation and Multimedia Design",137,141.2,1,0,0,"Homem",0,19,0,0,0,"Graduado"
1,"Animation and Multimedia Design",124,119.1,1,0,0,"Homem",0,18,0,0,0,"Desistente"
1,"Management",151,111,0,0,0,"Homem",0,28,0,2,10,"Desistente"
1,"Tourism",138.6,138.6,1,0,0,"Homem",0,20,0,4,11.5,"Desistente"
2,"Tourism",118,121.2,0,0,0,"Homem",1,18,0,3,10.6666666666667,"Matriculado"
1,"Animation and Multimedia Design",136,150.4,1,0,0,"Homem",1,21,0,0,0,"Graduado"
1,"Tourism",123,117.8,0,0,0,"Homem",0,19,0,4,12.75,"Matriculado"
1,"Tourism",133.1,102.5,0,0,1,"Homem",0,24,0,0,0,"Desistente"
1,"Equinculture",130,110,0,0,0,"Homem",0,24,0,6,11.3333333333333,"Matriculado"
1,"Veterinary Nursing",133.1,138.3,1,0,1,"Homem",0,25,0,0,0,"Matriculado"
1,"Tourism",150,122.3,0,0,0,"Homem",0,28,0,6,13,"Graduado"
1,"Management (evening attendance)",130,127.8,0,0,0,"Homem",0,37,0,4,10.75,"Matriculado"
1,"Informatics Engineering",128,100,0,0,0,"Homem",0,19,0,5,12,"Matriculado"
4,"Nursing",133,126.4,1,0,0,"Homem",1,18,0,7,13.4628571428571,"Graduado"
1,"Tourism",133.1,100,0,0,0,"Homem",0,48,0,3,10,"Desistente"
4,"Social Service",129,117.1,1,0,0,"Homem",0,21,0,6,12.3333333333333,"Graduado"
1,"Nursing",128,124.7,0,0,0,"Homem",1,19,0,6,12.5285714285714,"Matriculado"
2,"Nursing",136,124.1,0,0,0,"Homem",1,21,0,0,0,"Matriculado"
1,"Informatics Engineering",130,129.4,1,0,1,"Homem",0,23,0,0,0,"Desistente"
1,"Equinculture",141,138.9,1,0,0,"Homem",0,18,0,5,13.6,"Graduado"
1,"Social Service",140,138.6,0,0,0,"Homem",0,22,0,6,12.3333333333333,"Desistente"
1,"Animation and Multimedia Design",122,133.9,1,0,0,"Homem",0,25,0,10,11.4545454545455,"Desistente"
1,"Veterinary Nursing",140,140,0,0,1,"Homem",0,27,0,8,13.5,"Desistente"
1,"Informatics Engineering",133.1,95.1,0,0,0,"Homem",0,49,0,0,0,"Desistente"
1,"Management (evening attendance)",120,128.2,0,0,0,"Homem",0,31,0,2,11,"Desistente"
1,"Tourism",133.1,121.5,0,0,0,"Homem",0,54,0,6,13.7142857142857,"Desistente"
1,"Biofuel Production Technologies",120,120,1,0,1,"Homem",0,25,0,21,12.3636363636364,"Desistente"
1,"Agronomy",130,130,0,0,0,"Homem",0,20,0,3,10.6666666666667,"Matriculado"
1,"Communication Design",120,120,0,0,0,"Homem",0,28,0,2,12,"Desistente"
1,"Social Service (evening attendance)",133.1,107,0,0,0,"Homem",0,41,0,7,12.8571428571429,"Graduado"
2,"Advertising and Marketing Management",122,116.1,0,0,0,"Homem",1,19,0,6,13.125,"Matriculado"
1,"Management",123,114.4,0,0,0,"Homem",0,22,0,0,0,"Desistente"
1,"Tourism",178,157.7,0,0,0,"Homem",0,34,0,2,13.5,"Desistente"
1,"Agronomy",130,150,0,0,1,"Homem",0,28,0,11,15.0909090909091,"Desistente"
1,"Basic Education",110,114.3,1,0,0,"Homem",0,42,0,5,12.4,"Matriculado"
1,"Veterinary Nursing",106,104.6,0,0,0,"Homem",0,21,0,5,14,"Matriculado"
1,"Agronomy",140,140,0,0,0,"Homem",0,50,0,2,13.5,"Desistente"
4,"Management",108,109.1,1,0,0,"Homem",0,19,0,0,0,"Desistente"
1,"Nursing",120,120.6,0,0,0,"Homem",0,18,0,4,12.65,"Desistente"
1,"Management (evening attendance)",100,161.9,0,0,0,"Homem",0,59,0,0,0,"Desistente"
1,"Management (evening attendance)",140,140,1,0,0,"Homem",0,33,0,0,0,"Desistente"
2,"Communication Design",133.1,178,1,0,0,"Homem",1,23,0,6,13.3333333333333,"Graduado"
1,"Management (evening attendance)",133.1,138.3,0,0,0,"Homem",0,44,0,3,11.3333333333333,"Desistente"
4,"Social Service (evening attendance)",140,128,1,0,0,"Homem",0,37,0,0,0,"Desistente"
1,"Animation and Multimedia Design",100,139,0,0,0,"Homem",0,36,0,0,0,"Desistente"
2,"Management (evening attendance)",123,113.2,0,0,0,"Homem",0,22,0,3,11.6666666666667,"Desistente"
1,"Social Service (evening attendance)",133.1,139,0,0,0,"Homem",0,49,0,6,12.1666666666667,"Graduado"
1,"Journalism and Communication",135,110,1,0,0,"Homem",0,23,0,6,13.3333333333333,"Graduado"
1,"Communication Design",132,136.6,1,0,0,"Homem",0,19,0,5,11.4,"Matriculado"
1,"Social Service (evening attendance)",120,161.1,0,0,0,"Homem",0,47,0,6,12.1428571428571,"Desistente"
1,"Agronomy",130,130,0,0,0,"Homem",0,28,0,17,13.0588235294118,"Graduado"
1,"Agronomy",140,140,0,0,0,"Homem",0,21,0,4,11.75,"Matriculado"
1,"Tourism",133.1,121,0,0,1,"Homem",0,21,0,5,11.8333333333333,"Desistente"
1,"Social Service",120,118.6,0,0,0,"Homem",0,21,0,10,12.4,"Graduado"
1,"Communication Design",140,138.3,0,0,0,"Homem",0,20,0,6,13.4285714285714,"Matriculado"
1,"Management",133.1,115.8,0,0,0,"Homem",0,49,0,0,0,"Desistente"
1,"Management (evening attendance)",120,160,0,0,0,"Homem",0,40,0,5,11,"Graduado"
1,"Tourism",125,114.5,0,0,0,"Homem",1,22,0,6,13.625,"Graduado"
1,"Informatics Engineering",136,117.5,0,0,0,"Homem",0,19,0,4,11.8,"Matriculado"
1,"Management (evening attendance)",133.1,121.7,0,0,0,"Homem",0,31,0,0,0,"Desistente"
1,"Informatics Engineering",120,115,0,0,0,"Homem",0,30,0,2,15,"Desistente"
1,"Social Service",127,125.3,0,0,0,"Homem",0,19,0,5,10.8,"Graduado"
1,"Management",131,131,0,0,0,"Homem",0,22,0,3,13.6666666666667,"Desistente"
1,"Journalism and Communication",127,126.3,0,0,0,"Homem",0,19,0,6,12.8333333333333,"Graduado"
1,"Animation and Multimedia Design",132,127.1,0,0,0,"Homem",0,21,0,0,0,"Desistente"
3,"Advertising and Marketing Management",137,138.4,0,0,0,"Homem",0,19,0,6,15.125,"Graduado"
2,"Management",126,100,1,0,0,"Homem",0,22,0,0,0,"Desistente"
1,"Social Service",136,126.2,0,0,0,"Homem",0,22,0,5,11.4,"Graduado"
1,"Social Service",124,118.8,0,0,0,"Homem",0,19,0,4,12.25,"Graduado"
1,"Tourism",137,124.5,0,0,0,"Homem",0,26,0,0,0,"Desistente"
1,"Informatics Engineering",140,140,0,0,0,"Homem",0,23,0,3,14,"Matriculado"
1,"Communication Design",131,125.1,0,0,0,"Homem",0,18,0,6,12.3333333333333,"Matriculado"
1,"Management",130,118.8,0,0,1,"Homem",1,22,0,5,10.6666666666667,"Matriculado"
5,"Informatics Engineering",136,125.2,1,0,0,"Homem",0,19,0,5,11.8333333333333,"Matriculado"
1,"Management",133.1,95,0,0,0,"Homem",0,20,0,0,0,"Desistente"
3,"Communication Design",110,107.6,1,0,0,"Homem",1,22,0,6,11.6666666666667,"Matriculado"
1,"Equinculture",140,140,1,0,0,"Homem",0,18,0,2,13,"Desistente"
2,"Management (evening attendance)",133.1,125.4,0,0,0,"Homem",0,39,0,0,0,"Desistente"
1,"Nursing",141,128,0,0,0,"Homem",0,18,0,0,0,"Desistente"
3,"Informatics Engineering",130,129.3,0,0,0,"Homem",1,18,0,5,13,"Graduado"
1,"Social Service",160,152,0,0,0,"Homem",1,19,0,6,13.8571428571429,"Graduado"
1,"Nursing",140,128.8,0,0,0,"Homem",0,18,0,6,13.3916666666667,"Graduado"
1,"Management",150,152.8,1,0,0,"Homem",1,18,0,4,12.75,"Desistente"
1,"Equinculture",150,150,1,0,0,"Homem",0,22,0,4,14.5,"Graduado"
1,"Social Service",133.1,112,0,0,0,"Homem",0,19,0,6,12.1666666666667,"Graduado"
1,"Equinculture",152,135.6,1,0,0,"Homem",0,18,0,5,15.4,"Desistente"
1,"Informatics Engineering",133.1,134.4,0,0,1,"Homem",0,31,0,2,13.3333333333333,"Desistente"
1,"Management (evening attendance)",130,120.5,0,0,0,"Homem",0,28,0,0,0,"Desistente"
1,"Communication Design",148,141.4,0,0,0,"Homem",0,19,0,0,0,"Desistente"
1,"Tourism",148,145.2,0,0,0,"Homem",0,20,0,6,13.7142857142857,"Graduado"
1,"Social Service",130,140,0,0,0,"Homem",0,50,0,4,12.25,"Desistente"
1,"Communication Design",160,100,0,0,0,"Homem",0,38,0,5,16,"Matriculado"
1,"Management (evening attendance)",130,140,1,0,0,"Homem",0,31,0,1,11,"Desistente"
1,"Nursing",110,126,1,0,0,"Homem",0,27,0,7,14.0857142857143,"Matriculado"
1,"Social Service",122,112.6,1,0,0,"Homem",0,21,0,6,10.1666666666667,"Graduado"
1,"Informatics Engineering",110,106.8,0,0,0,"Homem",0,34,0,1,10,"Desistente"
1,"Informatics Engineering",129,121.6,1,0,0,"Homem",0,19,0,0,0,"Matriculado"
1,"Management (evening attendance)",110,120,1,0,0,"Homem",0,40,0,2,10.5,"Desistente"
1,"Animation and Multimedia Design",170,160.6,1,0,0,"Homem",1,18,0,0,0,"Graduado"
1,"Communication Design",110,130,0,0,1,"Homem",1,46,0,0,0,"Desistente"
5,"Social Service (evening attendance)",110,110,0,0,0,"Homem",0,37,0,0,0,"Desistente"
1,"Agronomy",133.1,110,1,0,0,"Homem",0,31,0,0,0,"Desistente"
1,"Agronomy",133.1,145.8,0,0,0,"Homem",0,34,0,5,13.3333333333333,"Graduado"
6,"Animation and Multimedia Design",126,130.2,1,0,0,"Homem",1,18,0,0,0,"Desistente"
1,"Advertising and Marketing Management",137,122.3,0,0,0,"Homem",1,18,0,6,13.5714285714286,"Graduado"
4,"Communication Design",117,125.4,1,0,0,"Homem",1,19,0,6,12.8333333333333,"Graduado"
1,"Management (evening attendance)",100,130,0,0,0,"Homem",0,40,0,4,10.25,"Desistente"
1,"Equinculture",120,150,0,0,0,"Homem",0,25,0,0,0,"Desistente"
5,"Informatics Engineering",126,116.9,1,0,1,"Homem",0,20,0,4,14.5,"Desistente"
1,"Informatics Engineering",122,114.7,0,0,0,"Homem",0,20,0,5,15.8,"Matriculado"
1,"Agronomy",111,95.8,1,0,0,"Homem",0,43,0,0,0,"Desistente"
4,"Informatics Engineering",139,133.1,1,0,0,"Homem",0,18,0,4,12.5,"Matriculado"
1,"Agronomy",150,150,0,0,0,"Homem",0,35,0,18,11.6666666666667,"Graduado"
2,"Management (evening attendance)",116,118.5,0,0,0,"Homem",0,23,0,4,13,"Graduado"
1,"Nursing",130,131.1,0,0,0,"Homem",0,19,0,7,12.1214285714286,"Graduado"
1,"Veterinary Nursing",150,150.3,1,0,0,"Homem",1,21,0,9,14.2222222222222,"Graduado"
1,"Advertising and Marketing Management",132,120.5,0,0,0,"Homem",0,19,0,4,12.5,"Matriculado"
1,"Informatics Engineering",108,105.6,1,0,0,"Homem",0,20,0,5,12.1666666666667,"Graduado"
1,"Advertising and Marketing Management",133.1,125.3,0,1,0,"Homem",1,30,0,0,0,"Desistente"
1,"Tourism",120,131,1,0,0,"Homem",0,44,0,6,12.6666666666667,"Graduado"
1,"Nursing",146,127,0,0,0,"Homem",0,19,0,7,13.6142857142857,"Graduado"
1,"Equinculture",150,150,1,0,0,"Homem",0,22,0,12,12.8571428571429,"Graduado"
1,"Equinculture",160,149.2,0,0,0,"Homem",0,18,0,4,14,"Graduado"
1,"Advertising and Marketing Management",125,121.5,1,0,0,"Homem",1,21,0,4,14.75,"Graduado"
2,"Veterinary Nursing",125,137.3,0,0,0,"Homem",0,18,0,0,0,"Desistente"
4,"Advertising and Marketing Management",122,119.6,1,0,0,"Homem",0,18,0,6,13.625,"Graduado"
1,"Animation and Multimedia Design",138,141.5,0,0,0,"Homem",0,19,0,0,0,"Graduado"
1,"Agronomy",150,150,1,0,0,"Homem",0,21,0,4,11.8,"Desistente"
1,"Agronomy",140,110,0,0,0,"Homem",0,31,0,6,15.125,"Graduado"
5,"Tourism",113,110.2,1,0,0,"Homem",0,21,0,4,11.5,"Desistente"
1,"Informatics Engineering",139,110.3,0,0,1,"Homem",0,24,0,1,10,"Matriculado"
1,"Journalism and Communication",133.1,120,0,0,0,"Homem",0,27,0,0,0,"Desistente"
5,"Management",118,114.2,1,0,0,"Homem",0,20,0,3,10.3333333333333,"Graduado"
1,"Informatics Engineering",140,140,1,0,0,"Homem",0,22,0,0,0,"Matriculado"
1,"Agronomy",144,132.8,0,0,0,"Homem",1,19,0,4,12,"Matriculado"
1,"Journalism and Communication",125,121.5,1,0,0,"Homem",0,19,0,6,13.8333333333333,"Graduado"
1,"Animation and Multimedia Design",131,127.2,1,0,1,"Homem",0,23,0,13,12.1538461538462,"Matriculado"
1,"Equinculture",131,128.2,1,0,0,"Homem",0,18,0,6,14,"Graduado"
1,"Journalism and Communication",140,133.4,1,0,0,"Homem",0,29,0,6,16.5,"Matriculado"
1,"Equinculture",133.1,120,1,0,0,"Homem",0,29,0,1,18,"Desistente"
1,"Agronomy",140,140,0,0,0,"Homem",0,20,0,6,11.2857142857143,"Matriculado"
5,"Animation and Multimedia Design",139,136.9,1,0,0,"Homem",1,19,0,0,0,"Graduado"
3,"Animation and Multimedia Design",125,117,1,1,0,"Homem",0,22,0,0,0,"Matriculado"
2,"Advertising and Marketing Management",117,110.7,1,0,0,"Homem",0,20,0,5,14,"Matriculado"
1,"Equinculture",150,160,1,0,0,"Homem",0,24,0,4,13.75,"Matriculado"
1,"Advertising and Marketing Management",95,95,0,0,0,"Homem",0,21,0,4,13.25,"Desistente"
1,"Management",150,148.8,0,0,0,"Homem",1,25,0,4,14.25,"Graduado"
1,"Management",120,110,0,0,0,"Homem",0,32,0,0,0,"Desistente"
1,"Management (evening attendance)",136,133.9,0,0,0,"Homem",0,26,0,8,11.25,"Desistente"
1,"Equinculture",133,125.7,1,0,0,"Homem",1,18,0,6,13.5,"Graduado"
1,"Tourism",125,116.6,0,0,0,"Homem",1,19,0,5,12.6666666666667,"Graduado"
3,"Communication Design",127,141,1,0,0,"Homem",1,19,0,6,15.1666666666667,"Graduado"
1,"Informatics Engineering",130,130,0,0,0,"Homem",0,27,0,6,13.1666666666667,"Desistente"
1,"Agronomy",130,130,0,0,1,"Homem",0,21,0,10,11.8,"Matriculado"
1,"Informatics Engineering",127,115.8,0,0,0,"Homem",0,20,0,4,11.5,"Matriculado"
1,"Communication Design",140,140,1,0,0,"Homem",0,21,0,6,14.5,"Graduado"
5,"Journalism and Communication",125,126.1,1,0,0,"Homem",0,22,0,5,13.4,"Matriculado"
1,"Animation and Multimedia Design",135,137.5,1,0,1,"Homem",0,19,0,0,0,"Graduado"
4,"Management",132,120.8,1,0,0,"Homem",1,18,0,4,10.8,"Desistente"
2,"Social Service",110,136.5,0,0,0,"Homem",0,28,0,0,0,"Desistente"
1,"Agronomy",130,122,0,0,1,"Homem",0,25,0,6,11.4285714285714,"Desistente"
1,"Agronomy",130,130,0,0,0,"Homem",0,25,0,8,12.5,"Desistente"
1,"Management",135,126.3,0,0,0,"Homem",0,18,0,2,13.5,"Matriculado"
1,"Tourism",133.1,98,0,0,0,"Homem",0,26,0,0,0,"Desistente"
3,"Management",135,121,1,0,0,"Homem",1,18,0,5,12.75,"Graduado"
1,"Journalism and Communication",128,124.2,1,0,0,"Homem",0,22,0,3,11.3333333333333,"Matriculado"
1,"Agronomy",140,130,0,0,0,"Homem",0,25,0,0,0,"Desistente"
2,"Journalism and Communication",135,136.1,1,0,0,"Homem",0,19,0,5,11.4,"Matriculado"
2,"Journalism and Communication",131,132.8,1,0,0,"Homem",0,19,0,6,14.4285714285714,"Graduado"
1,"Nursing",131,126.3,0,0,0,"Homem",0,19,0,7,12.4928571428571,"Graduado"
1,"Social Service (evening attendance)",100,111.5,0,0,0,"Homem",0,45,0,4,11.5,"Desistente"
1,"Management (evening attendance)",140,118.2,0,0,0,"Homem",0,52,0,5,11.2,"Graduado"
1,"Management",124,115.6,1,0,0,"Homem",0,20,0,3,12,"Desistente"
1,"Nursing",130,117.8,1,0,0,"Homem",0,19,0,7,15.8857142857143,"Graduado"
1,"Nursing",142,127,0,0,1,"Homem",0,21,0,4,12.94,"Desistente"
1,"Social Service (evening attendance)",150,140,0,0,0,"Homem",0,35,0,6,14,"Graduado"
1,"Animation and Multimedia Design",110,106,1,0,0,"Homem",0,36,0,0,0,"Graduado"
1,"Nursing",110,151,0,0,1,"Homem",0,47,0,0,0,"Desistente"
1,"Management (evening attendance)",112,106.4,0,0,0,"Homem",0,22,0,0,0,"Desistente"
1,"Management (evening attendance)",100,125.3,1,0,0,"Homem",0,41,0,4,11.25,"Desistente"
1,"Informatics Engineering",130,130,0,0,0,"Homem",0,26,0,0,0,"Desistente"
1,"Social Service (evening attendance)",133.1,116,0,0,0,"Mulher",0,51,0,4,11.25,"Desistente"
2,"Management (evening attendance)",150,120,0,0,0,"Mulher",0,43,0,3,10.6666666666667,"Matriculado"
2,"Social Service (evening attendance)",100,100,1,0,0,"Mulher",0,41,0,5,11.8,"Graduado"
2,"Management",130,118.5,1,0,0,"Homem",0,23,0,8,11.625,"Graduado"
2,"Social Service",129,118.9,1,0,0,"Homem",0,22,0,0,0,"Desistente"
2,"Communication Design",127,119.3,1,1,0,"Homem",1,25,0,4,10.25,"Desistente"
1,"Management (evening attendance)",140,135.8,1,0,0,"Homem",0,25,0,15,10.8,"Graduado"
1,"Animation and Multimedia Design",130,130,1,0,0,"Homem",1,22,0,11,12.5454545454545,"Graduado"
1,"Agronomy",133.1,129.8,0,0,0,"Homem",0,24,1,7,13.5714285714286,"Matriculado"
1,"Veterinary Nursing",140,150,0,0,0,"Homem",0,47,0,0,0,"Desistente"
1,"Management (evening attendance)",133.1,111.9,1,0,0,"Homem",0,41,0,0,0,"Desistente"
1,"Agronomy",120,150.1,1,0,0,"Homem",0,43,0,6,14.7777777777778,"Graduado"
1,"Agronomy",133.1,130,0,0,0,"Homem",0,29,0,0,0,"Desistente"
2,"Informatics Engineering",120,128,0,0,0,"Homem",0,30,0,0,0,"Desistente"
2,"Management",133.1,102.5,0,0,0,"Homem",0,26,0,0,0,"Desistente"
2,"Management (evening attendance)",133.1,102.5,0,0,0,"Homem",0,27,0,0,0,"Desistente"
2,"Advertising and Marketing Management",100,110,0,0,0,"Homem",1,36,0,5,11.4,"Graduado"
1,"Agronomy",133.1,114,0,0,0,"Homem",0,29,0,6,11.6666666666667,"Desistente"
1,"Informatics Engineering",120,128.2,1,0,0,"Homem",0,35,0,7,11.2857142857143,"Desistente"
1,"Journalism and Communication",128,116.5,0,0,0,"Homem",1,18,0,4,11.5,"Graduado"
1,"Management (evening attendance)",172,149.3,0,0,0,"Homem",1,24,0,5,16,"Graduado"
3,"Journalism and Communication",146,134.1,1,0,0,"Homem",1,18,0,6,12.5,"Desistente"
4,"Informatics Engineering",135,126.6,1,0,0,"Homem",0,18,0,4,12,"Matriculado"
1,"Veterinary Nursing",160,120,0,0,0,"Homem",0,21,0,0,0,"Matriculado"
1,"Informatics Engineering",150,133.5,1,0,0,"Homem",0,21,0,5,13,"Graduado"
1,"Agronomy",130,110,0,0,0,"Homem",0,32,0,13,13.7142857142857,"Graduado"
4,"Informatics Engineering",111,107.5,1,0,0,"Homem",1,22,0,3,12.3333333333333,"Desistente"
1,"Agronomy",130,130,1,0,0,"Homem",0,32,0,11,12.7272727272727,"Desistente"
1,"Advertising and Marketing Management",170,111.6,0,0,0,"Homem",0,35,0,1,14,"Desistente"
3,"Management",133.1,101,1,0,0,"Homem",0,23,0,0,0,"Desistente"
1,"Social Service (evening attendance)",100,108.3,0,0,0,"Homem",0,39,0,5,11.4,"Matriculado"
1,"Advertising and Marketing Management",120,128.2,0,0,0,"Homem",0,35,0,0,0,"Desistente"
1,"Agronomy",110,150,0,0,0,"Homem",0,32,0,6,18.875,"Graduado"
1,"Basic Education",133.1,142.8,0,0,0,"Homem",0,20,0,0,0,"Desistente"
1,"Nursing",120,100,0,0,0,"Homem",0,34,0,6,11.3333333333333,"Matriculado"
1,"Management (evening attendance)",150,150,1,0,0,"Homem",0,44,0,7,13.5,"Desistente"
1,"Tourism",133.1,156.5,0,0,0,"Homem",0,53,0,2,15,"Graduado"
1,"Informatics Engineering",120,98.6,0,0,1,"Homem",0,28,0,0,0,"Desistente"
1,"Management (evening attendance)",130,130,0,0,0,"Homem",0,31,0,9,14.2222222222222,"Desistente"
1,"Animation and Multimedia Design",130,118.1,0,0,1,"Homem",0,18,0,0,0,"Matriculado"
1,"Agronomy",100,120,0,0,1,"Homem",0,44,0,4,12,"Desistente"
1,"Veterinary Nursing",142,127.7,1,0,0,"Homem",0,19,0,5,12.6,"Graduado"
1,"Animation and Multimedia Design",130,130,0,0,0,"Homem",0,21,1,12,15.0833333333333,"Matriculado"
